
6592,00:02:30,2024-11-18 16:37:27
1067,00:05:00,2024-11-18 16:43:10
9812,00:07:30,2024-11-18 16:49:50
1069,00:10:00,2024-11-18 16:54:33
1004,00:02:30,2024-11-28 14:47:03
1020,00:05:00,2024-11-28 14:52:25
9482,00:07:30,2024-11-28 14:58:30
1039,00:10:00,2024-11-28 15:04:07
1032,00:12:30,2024-11-28 15:07:57
1075,00:15:00,2024-11-28 15:11:24
1020,00:17:30,2024-11-28 15:14:24
8960,00:02:30,2024-11-28 16:25:50
1071,00:05:00,2024-11-28 16:30:21
9294,00:07:30,2024-11-28 16:35:18
9440,00:10:00,2024-11-28 16:39:01
9944,00:12:30,2024-11-28 16:44:48
1067,00:15:00,2024-11-28 16:47:43
