
6592,00:02:30,2024-11-18 16:37:27
1067,00:05:00,2024-11-18 16:43:10
9812,00:07:30,2024-11-18 16:49:50
1069,00:10:00,2024-11-18 16:54:33
1004,00:02:30,2024-11-28 14:47:03
1020,00:05:00,2024-11-28 14:52:25
9482,00:07:30,2024-11-28 14:58:30
1039,00:10:00,2024-11-28 15:04:07
1032,00:12:30,2024-11-28 15:07:57
1075,00:15:00,2024-11-28 15:11:24
1020,00:17:30,2024-11-28 15:14:24
8960,00:02:30,2024-11-28 16:25:50
1071,00:05:00,2024-11-28 16:30:21
9294,00:07:30,2024-11-28 16:35:18
9440,00:10:00,2024-11-28 16:39:01
9944,00:12:30,2024-11-28 16:44:48
1067,00:15:00,2024-11-28 16:47:43
1067,00:02:30,2024-11-29 15:11:26
5971,00:05:00,2024-11-29 15:14:09
yes,00:07:30,2024-11-29 15:16:39
7683,00:10:00,2024-11-29 15:20:12
1063,00:12:30,2024-11-29 15:26:44
4508,00:15:00,2024-11-29 15:33:59
,00:02:30,2024-11-30 22:54:47
8723,00:02:30,2024-11-30 16:41:31
1060,00:05:00,2024-11-30 16:44:52
1084,00:07:30,2024-11-30 16:52:50
1000,00:10:00,2024-11-30 16:56:16
1006,00:12:30,2024-11-30 17:01:10
8307,00:15:00,2024-11-30 17:06:31
1037,00:17:30,2024-11-30 17:17:02
1023,00:20:00,2024-11-30 17:22:49
8235,00:22:30,2024-11-30 17:55:22
1001,00:25:00,2024-11-30 18:03:00
1021,00:02:30,2024-12-02 14:49:48
1047,00:05:00,2024-12-02 14:52:57
1071,00:07:30,2024-12-02 14:58:48
1081,00:10:00,2024-12-02 15:02:41
1079,00:02:30,2024-12-02 15:23:30
1013,00:05:00,2024-12-02 15:28:33
9643,00:07:30,2024-12-02 15:34:14
1051,00:10:00,2024-12-02 15:38:09
9643,00:02:30,2024-12-04 15:40:02
8887,00:02:30,2024-12-04 15:50:36
1065,00:05:00,2024-12-04 15:52:58
1030,00:07:30,2024-12-04 15:55:03
1021,00:10:00,2024-12-04 15:58:33
1075,00:12:30,2024-12-04 16:00:51
1162,00:15:00,2024-12-04 16:03:42
6471,00:02:30,2024-12-04 16:06:55
7732,00:05:00,2024-12-04 16:09:41
1069,00:07:30,2024-12-04 16:13:19
1045,00:10:00,2024-12-04 16:16:17
8902,00:02:30,2024-12-05 11:12:41
1008,00:05:00,2024-12-05 11:18:33
1084,00:07:30,2024-12-05 11:34:41
